2025-09-21 00:01:13.505,192.168.1.1,192.168.1.20,53,50995,UDP,136,00:11:22:33:44:fe,00:11:22:33:44:03,,53.182
2025-09-21 00:01:13.546,192.168.1.15,198.51.100.53,60178,53,UDP,127,00:11:22:33:44:02,00:11:22:33:44:fe,,41.219
2025-09-21 00:01:13.556,192.168.1.10,198.51.100.53,61172,53,UDP,124,00:11:22:33:44:01,00:11:22:33:44:fe,,10.393
2025-09-21 00:01:13.620,192.168.1.15,198.51.100.53,57902,53,UDP,75,00:11:22:33:44:02,00:11:22:33:44:fe,,64.022
2025-09-21 00:01:13.656,192.168.1.15,192.168.1.1,62725,53,UDP,73,00:11:22:33:44:02,00:11:22:33:44:fe,,36.052
2025-09-21 00:01:13.734,192.168.1.20,192.168.1.1,62899,53,UDP,130,00:11:22:33:44:03,00:11:22:33:44:fe,,78.093
2025-09-21 00:01:13.786,192.168.1.20,198.51.100.53,53251,53,UDP,78,00:11:22:33:44:03,00:11:22:33:44:fe,,51.928
2025-09-21 00:01:13.847,192.168.1.20,192.168.1.1,55044,53,UDP,83,00:11:22:33:44:03,00:11:22:33:44:fe,,60.925
2025-09-21 00:01:14.073,192.168.1.15,198.51.100.53,55297,53,UDP,93,00:11:22:33:44:02,00:11:22:33:44:fe,,225.811
2025-09-21 00:01:14.233,192.168.1.1,192.168.1.20,53,58804,UDP,116,00:11:22:33:44:fe,00:11:22:33:44:03,,159.423
2025-09-21 00:01:14.285,192.168.1.10,198.51.100.53,62534,53,UDP,115,00:11:22:33:44:01,00:11:22:33:44:fe,,51.951
2025-09-21 00:01:14.289,198.51.100.53,192.168.1.15,53,57268,UDP,90,00:11:22:33:44:fe,00:11:22:33:44:02,,4.749
2025-09-21 00:01:14.322,192.168.1.15,203.0.113.50,62825,80,TCP,1024,00:11:22:33:44:02,00:11:22:33:44:fe,0x0010,33.082
2025-09-21 00:01:14.396,192.168.1.15,198.51.100.53,58526,53,UDP,97,00:11:22:33:44:02,00:11:22:33:44:fe,,74.117
2025-09-21 00:01:14.403,192.168.1.15,198.51.100.53,56335,53,UDP,77,00:11:22:33:44:02,00:11:22:33:44:fe,,6.85
2025-09-21 00:01:14.433,198.51.100.53,192.168.1.10,53,60261,UDP,136,00:11:22:33:44:fe,00:11:22:33:44:01,,29.798
2025-09-21 00:01:14.439,192.168.1.1,192.168.1.20,53,63975,UDP,117,00:11:22:33:44:fe,00:11:22:33:44:03,,6.291
2025-09-21 00:01:14.446,192.168.1.15,198.51.100.53,50853,53,UDP,106,00:11:22:33:44:02,00:11:22:33:44:fe,,6.669
2025-09-21 00:01:14.448,192.168.1.15,198.51.100.10,64385,443,TCP,1024,00:11:22:33:44:02,00:11:22:33:44:fe,0x0018,2.389
2025-09-21 00:01:14.494,198.51.100.20,192.168.1.15,443,56927,TCP,1024,00:11:22:33:44:fe,00:11:22:33:44:02,0x0010,45.646
2025-09-21 00:01:14.551,192.168.1.15,198.51.100.53,50559,53,UDP,134,00:11:22:33:44:02,00:11:22:33:44:fe,,56.715
2025-09-21 00:01:14.616,192.168.1.15,192.168.1.1,50849,53,UDP,121,00:11:22:33:44:02,00:11:22:33:44:fe,,65.132
2025-09-21 00:01:14.660,192.168.1.20,192.168.1.1,57862,53,UDP,88,00:11:22:33:44:03,00:11:22:33:44:fe,,44.369
2025-09-21 00:01:14.699,198.51.100.53,192.168.1.10,53,63527,UDP,71,00:11:22:33:44:fe,00:11:22:33:44:01,,39.041
2025-09-21 00:01:14.710,192.168.1.20,198.51.100.53,65129,53,UDP,108,00:11:22:33:44:03,00:11:22:33:44:fe,,10.339
2025-09-21 00:01:14.837,192.168.1.10,198.51.100.53,59963,53,UDP,82,00:11:22:33:44:01,00:11:22:33:44:fe,,126.943
2025-09-21 00:01:14.874,192.168.1.20,192.168.1.1,50613,53,UDP,95,00:11:22:33:44:03,00:11:22:33:44:fe,,36.889
2025-09-21 00:01:15.198,192.168.1.20,198.51.100.53,57232,53,UDP,102,00:11:22:33:44:03,00:11:22:33:44:fe,,323.962
2025-09-21 00:01:15.244,198.51.100.53,192.168.1.15,53,52974,UDP,106,00:11:22:33:44:fe,00:11:22:33:44:02,,46.075
2025-09-21 00:01:15.315,192.168.1.15,198.51.100.53,56160,53,UDP,97,00:11:22:33:44:02,00:11:22:33:44:fe,,71.815
2025-09-21 00:01:15.354,198.51.100.53,192.168.1.10,53,54140,UDP,122,00:11:22:33:44:fe,00:11:22:33:44:01,,38.667
2025-09-21 00:01:15.373,192.168.1.20,203.0.113.5,54255,80,TCP,1500,00:11:22:33:44:03,00:11:22:33:44:fe,0x0010,19.362
2025-09-21 00:01:15.413,192.168.1.20,192.168.1.1,57248,53,UDP,109,00:11:22:33:44:03,00:11:22:33:44:fe,,39.535
2025-09-21 00:01:15.416,192.168.1.1,192.168.1.15,53,57984,UDP,118,00:11:22:33:44:fe,00:11:22:33:44:02,,3.125
2025-09-21 00:01:15.515,198.51.100.53,192.168.1.20,53,58845,UDP,123,00:11:22:33:44:fe,00:11:22:33:44:03,,98.49
2025-09-21 00:01:15.607,192.168.1.20,198.51.100.53,63962,53,UDP,107,00:11:22:33:44:03,00:11:22:33:44:fe,,92.229
2025-09-21 00:01:15.609,198.51.100.53,192.168.1.10,53,58238,UDP,137,00:11:22:33:44:fe,00:11:22:33:44:01,,2.25
2025-09-21 00:01:15.661,192.168.1.1,192.168.1.10,53,59260,UDP,98,00:11:22:33:44:fe,00:11:22:33:44:01,,52.083
2025-09-21 00:01:15.836,192.168.1.10,192.168.1.1,50958,53,UDP,74,00:11:22:33:44:01,00:11:22:33:44:fe,,174.864
2025-09-21 00:01:15.975,192.168.1.10,198.51.100.53,61474,53,UDP,84,00:11:22:33:44:01,00:11:22:33:44:fe,,139.476
2025-09-21 00:01:16.156,198.51.100.53,192.168.1.10,53,54782,UDP,68,00:11:22:33:44:fe,00:11:22:33:44:01,,180.193
2025-09-21 00:01:16.379,192.168.1.1,192.168.1.20,53,52849,UDP,115,00:11:22:33:44:fe,00:11:22:33:44:03,,223.468
2025-09-21 00:01:16.381,192.168.1.15,198.51.100.53,61323,53,UDP,119,00:11:22:33:44:02,00:11:22:33:44:fe,,2.182
2025-09-21 00:01:16.417,192.168.1.1,192.168.1.15,53,58548,UDP,114,00:11:22:33:44:fe,00:11:22:33:44:02,,35.319
2025-09-21 00:01:16.421,192.168.1.20,192.168.1.1,52704,53,UDP,94,00:11:22:33:44:03,00:11:22:33:44:fe,,4.623
2025-09-21 00:01:16.489,192.168.1.15,198.51.100.1,,,ICMP,64,00:11:22:33:44:02,00:11:22:33:44:fe,,68.114
2025-09-21 00:01:16.502,192.168.1.15,192.168.1.1,51530,53,UDP,139,00:11:22:33:44:02,00:11:22:33:44:fe,,12.93
2025-09-21 00:01:16.542,192.168.1.1,192.168.1.20,53,50796,UDP,101,00:11:22:33:44:fe,00:11:22:33:44:03,,39.601
2025-09-21 00:01:16.670,192.168.1.15,198.51.100.53,57300,53,UDP,134,00:11:22:33:44:02,00:11:22:33:44:fe,,128.489
2025-09-21 00:01:16.723,198.51.100.53,192.168.1.15,53,59050,UDP,76,00:11:22:33:44:fe,00:11:22:33:44:02,,52.453
2025-09-21 00:01:16.724,192.168.1.15,198.51.100.53,54430,53,UDP,98,00:11:22:33:44:02,00:11:22:33:44:fe,,1.0
2025-09-21 00:01:16.837,192.168.1.20,198.51.100.53,55448,53,UDP,126,00:11:22:33:44:03,00:11:22:33:44:fe,,113.151
2025-09-21 00:01:16.869,192.168.1.1,192.168.1.20,53,62639,UDP,85,00:11:22:33:44:fe,00:11:22:33:44:03,,31.671
2025-09-21 00:01:16.926,192.168.1.20,192.168.1.1,51093,53,UDP,66,00:11:22:33:44:03,00:11:22:33:44:fe,,57.211
2025-09-21 00:01:16.942,192.168.1.10,198.51.100.20,52432,443,TCP,1500,00:11:22:33:44:01,00:11:22:33:44:fe,0x0002,16.166
2025-09-21 00:01:17.003,192.168.1.1,192.168.1.10,53,63941,UDP,139,00:11:22:33:44:fe,00:11:22:33:44:01,,61.212
2025-09-21 00:01:17.366,192.168.1.10,198.51.100.20,61030,443,TCP,64,00:11:22:33:44:01,00:11:22:33:44:fe,0x0018,362.71
2025-09-21 00:01:17.435,198.51.100.53,192.168.1.20,53,52559,UDP,122,00:11:22:33:44:fe,00:11:22:33:44:03,,69.27
2025-09-21 00:01:17.439,198.51.100.20,192.168.1.10,443,51819,TCP,1500,00:11:22:33:44:fe,00:11:22:33:44:01,0x0010,3.993
2025-09-21 00:01:17.511,192.168.1.10,192.168.1.1,49406,53,UDP,105,00:11:22:33:44:01,00:11:22:33:44:fe,,72.122
2025-09-21 00:01:17.524,192.168.1.20,192.168.1.1,54299,53,UDP,121,00:11:22:33:44:03,00:11:22:33:44:fe,,12.845
2025-09-21 00:01:17.588,192.168.1.10,192.168.1.1,55200,53,UDP,104,00:11:22:33:44:01,00:11:22:33:44:fe,,63.431
2025-09-21 00:01:17.629,198.51.100.53,192.168.1.20,53,60686,UDP,125,00:11:22:33:44:fe,00:11:22:33:44:03,,41.064
2025-09-21 00:01:17.635,192.168.1.10,198.51.100.53,56189,53,UDP,129,00:11:22:33:44:01,00:11:22:33:44:fe,,6.8
2025-09-21 00:01:17.677,198.51.100.53,192.168.1.20,53,61451,UDP,119,00:11:22:33:44:fe,00:11:22:33:44:03,,41.863
2025-09-21 00:01:17.683,192.168.1.10,198.51.100.53,61893,53,UDP,132,00:11:22:33:44:01,00:11:22:33:44:fe,,6.07
2025-09-21 00:01:18.051,192.168.1.10,198.51.100.53,58028,53,UDP,114,00:11:22:33:44:01,00:11:22:33:44:fe,,367.092
2025-09-21 00:01:18.082,192.168.1.20,192.168.1.1,58505,53,UDP,68,00:11:22:33:44:03,00:11:22:33:44:fe,,31.673
2025-09-21 00:01:18.270,192.168.1.15,198.51.100.53,52015,53,UDP,117,00:11:22:33:44:02,00:11:22:33:44:fe,,187.685
2025-09-21 00:01:18.272,192.168.1.15,192.168.1.1,54478,53,UDP,65,00:11:22:33:44:02,00:11:22:33:44:fe,,1.872
2025-09-21 00:01:18.273,192.168.1.1,192.168.1.20,53,54582,UDP,125,00:11:22:33:44:fe,00:11:22:33:44:03,,1.0
2025-09-21 00:01:18.346,192.168.1.10,192.168.1.1,58908,53,UDP,130,00:11:22:33:44:01,00:11:22:33:44:fe,,73.175
2025-09-21 00:01:18.361,192.168.1.15,198.51.100.53,62125,53,UDP,67,00:11:22:33:44:02,00:11:22:33:44:fe,,15.286
2025-09-21 00:01:18.372,192.168.1.1,192.168.1.20,53,57651,UDP,138,00:11:22:33:44:fe,00:11:22:33:44:03,,10.375
2025-09-21 00:01:18.407,192.168.1.15,198.51.100.1,,,ICMP,64,00:11:22:33:44:02,00:11:22:33:44:fe,,35.561
2025-09-21 00:01:18.419,192.168.1.10,198.51.100.53,60673,53,UDP,87,00:11:22:33:44:01,00:11:22:33:44:fe,,11.545
2025-09-21 00:01:18.446,192.168.1.15,198.51.100.53,54915,53,UDP,135,00:11:22:33:44:02,00:11:22:33:44:fe,,27.137
2025-09-21 00:01:18.471,192.168.1.15,198.51.100.53,54473,53,UDP,76,00:11:22:33:44:02,00:11:22:33:44:fe,,25.318
2025-09-21 00:01:18.520,192.168.1.1,192.168.1.15,53,60352,UDP,94,00:11:22:33:44:fe,00:11:22:33:44:02,,48.592
2025-09-21 00:01:18.639,192.168.1.15,198.51.100.53,57532,53,UDP,99,00:11:22:33:44:02,00:11:22:33:44:fe,,119.384
2025-09-21 00:01:18.679,192.168.1.1,192.168.1.20,53,52703,UDP,137,00:11:22:33:44:fe,00:11:22:33:44:03,,39.666
2025-09-21 00:01:18.752,192.168.1.10,192.168.1.1,63331,53,UDP,139,00:11:22:33:44:01,00:11:22:33:44:fe,,73.155
2025-09-21 00:01:18.813,192.168.1.1,192.168.1.20,53,55789,UDP,122,00:11:22:33:44:fe,00:11:22:33:44:03,,60.565
2025-09-21 00:01:18.845,192.168.1.1,192.168.1.10,53,57249,UDP,124,00:11:22:33:44:fe,00:11:22:33:44:01,,32.193
2025-09-21 00:01:18.853,192.168.1.20,192.168.1.1,53163,53,UDP,113,00:11:22:33:44:03,00:11:22:33:44:fe,,8.732
2025-09-21 00:01:18.897,192.168.1.20,192.168.1.1,63030,53,UDP,115,00:11:22:33:44:03,00:11:22:33:44:fe,,43.062
2025-09-21 00:01:18.936,192.168.1.1,192.168.1.20,53,63113,UDP,65,00:11:22:33:44:fe,00:11:22:33:44:03,,39.805
2025-09-21 00:01:19.088,192.168.1.1,192.168.1.10,53,53852,UDP,89,00:11:22:33:44:fe,00:11:22:33:44:01,,151.259
2025-09-21 00:01:19.092,192.168.1.20,198.51.100.53,52758,53,UDP,115,00:11:22:33:44:03,00:11:22:33:44:fe,,4.229
2025-09-21 00:01:19.133,192.168.1.1,192.168.1.15,53,57661,UDP,124,00:11:22:33:44:fe,00:11:22:33:44:02,,41.383
2025-09-21 00:01:19.142,192.168.1.20,192.168.1.1,56975,53,UDP,63,00:11:22:33:44:03,00:11:22:33:44:fe,,8.455
2025-09-21 00:01:19.193,192.168.1.20,192.168.1.1,63390,53,UDP,90,00:11:22:33:44:03,00:11:22:33:44:fe,,51.611
2025-09-21 00:01:19.239,192.168.1.20,203.0.113.50,62800,443,TCP,1500,00:11:22:33:44:03,00:11:22:33:44:fe,0x0002,45.99
2025-09-21 00:01:19.320,198.51.100.53,192.168.1.20,53,51350,UDP,105,00:11:22:33:44:fe,00:11:22:33:44:03,,80.833
2025-09-21 00:01:19.352,192.168.1.1,192.168.1.15,53,56808,UDP,93,00:11:22:33:44:fe,00:11:22:33:44:02,,32.197
2025-09-21 00:01:19.381,192.168.1.20,192.168.1.1,63159,53,UDP,77,00:11:22:33:44:03,00:11:22:33:44:fe,,28.618
2025-09-21 00:01:19.414,192.168.1.20,192.168.1.1,57419,53,UDP,68,00:11:22:33:44:03,00:11:22:33:44:fe,,32.827
2025-09-21 00:01:19.473,192.168.1.1,192.168.1.15,53,53811,UDP,73,00:11:22:33:44:fe,00:11:22:33:44:02,,58.862
2025-09-21 00:01:19.500,192.168.1.10,192.168.1.1,49641,53,UDP,115,00:11:22:33:44:01,00:11:22:33:44:fe,,27.514
2025-09-21 00:01:19.521,192.168.1.1,192.168.1.10,53,61603,UDP,137,00:11:22:33:44:fe,00:11:22:33:44:01,,20.694
2025-09-21 00:01:19.598,192.168.1.20,192.168.1.1,49794,53,UDP,91,00:11:22:33:44:03,00:11:22:33:44:fe,,77.378
2025-09-21 00:01:19.642,192.168.1.10,198.51.100.20,59136,443,TCP,512,00:11:22:33:44:01,00:11:22:33:44:fe,0x0018,43.844
2025-09-21 00:01:19.658,192.168.1.15,203.0.113.50,40692,443,TCP,1500,00:11:22:33:44:02,00:11:22:33:44:fe,0x0018,16.017
2025-09-21 00:01:19.694,198.51.100.53,192.168.1.15,53,61516,UDP,133,00:11:22:33:44:fe,00:11:22:33:44:02,,35.612
2025-09-21 00:01:19.726,192.168.1.15,198.51.100.53,58430,53,UDP,89,00:11:22:33:44:02,00:11:22:33:44:fe,,32.092
2025-09-21 00:01:19.783,192.168.1.10,198.51.100.1,,,ICMP,64,00:11:22:33:44:01,00:11:22:33:44:fe,,57.623
2025-09-21 00:01:19.794,192.168.1.10,198.51.100.53,49885,53,UDP,72,00:11:22:33:44:01,00:11:22:33:44:fe,,10.958
2025-09-21 00:01:19.805,198.51.100.53,192.168.1.15,53,51377,UDP,121,00:11:22:33:44:fe,00:11:22:33:44:02,,10.989
2025-09-21 00:01:19.867,192.168.1.10,192.168.1.1,63276,53,UDP,69,00:11:22:33:44:01,00:11:22:33:44:fe,,62.038
2025-09-21 00:01:19.915,192.168.1.20,198.51.100.53,53879,53,UDP,128,00:11:22:33:44:03,00:11:22:33:44:fe,,47.176
2025-09-21 00:01:19.956,192.168.1.15,192.168.1.1,60804,53,UDP,101,00:11:22:33:44:02,00:11:22:33:44:fe,,41.879
2025-09-21 00:01:19.975,192.168.1.1,192.168.1.15,53,51923,UDP,85,00:11:22:33:44:fe,00:11:22:33:44:02,,18.791
2025-09-21 00:01:19.994,198.51.100.53,192.168.1.10,53,61887,UDP,85,00:11:22:33:44:fe,00:11:22:33:44:01,,18.512
2025-09-21 00:01:20.049,192.168.1.1,192.168.1.10,53,52008,UDP,125,00:11:22:33:44:fe,00:11:22:33:44:01,,55.58
2025-09-21 00:01:20.095,192.168.1.1,192.168.1.20,53,51487,UDP,136,00:11:22:33:44:fe,00:11:22:33:44:03,,46.026
2025-09-21 00:01:20.153,192.168.1.15,192.168.1.1,54895,53,UDP,101,00:11:22:33:44:02,00:11:22:33:44:fe,,57.511
2025-09-21 00:01:20.282,192.168.1.20,192.168.1.1,63647,53,UDP,106,00:11:22:33:44:03,00:11:22:33:44:fe,,129.565
2025-09-21 00:01:20.290,198.51.100.53,192.168.1.10,53,60354,UDP,122,00:11:22:33:44:fe,00:11:22:33:44:01,,8.016
2025-09-21 00:01:20.305,192.168.1.1,192.168.1.10,53,62268,UDP,78,00:11:22:33:44:fe,00:11:22:33:44:01,,15.112
2025-09-21 00:01:20.450,192.168.1.20,198.51.100.53,63784,53,UDP,96,00:11:22:33:44:03,00:11:22:33:44:fe,,144.835
2025-09-21 00:01:20.599,192.168.1.20,203.0.113.5,58246,443,TCP,1500,00:11:22:33:44:03,00:11:22:33:44:fe,0x0018,148.787
2025-09-21 00:01:20.641,192.168.1.10,198.51.100.53,62603,53,UDP,96,00:11:22:33:44:01,00:11:22:33:44:fe,,41.977
2025-09-21 00:01:20.703,192.168.1.10,198.51.100.53,59122,53,UDP,97,00:11:22:33:44:01,00:11:22:33:44:fe,,62.4
2025-09-21 00:01:20.794,198.51.100.20,192.168.1.20,443,51379,TCP,512,00:11:22:33:44:fe,00:11:22:33:44:03,0x0018,90.11
2025-09-21 00:01:20.893,192.168.1.10,192.168.1.1,56183,53,UDP,74,00:11:22:33:44:01,00:11:22:33:44:fe,,99.809
2025-09-21 00:01:20.932,192.168.1.15,198.51.100.53,50368,53,UDP,101,00:11:22:33:44:02,00:11:22:33:44:fe,,38.119
2025-09-21 00:01:21.016,192.168.1.1,192.168.1.10,53,58709,UDP,80,00:11:22:33:44:fe,00:11:22:33:44:01,,84.117
2025-09-21 00:01:21.073,192.168.1.20,198.51.100.53,52314,53,UDP,107,00:11:22:33:44:03,00:11:22:33:44:fe,,57.116
2025-09-21 00:01:21.148,192.168.1.20,198.51.100.53,55145,53,UDP,89,00:11:22:33:44:03,00:11:22:33:44:fe,,75.241
2025-09-21 00:01:21.595,192.168.1.10,198.51.100.1,,,ICMP,84,00:11:22:33:44:01,00:11:22:33:44:fe,,446.964
2025-09-21 00:01:21.596,192.168.1.1,192.168.1.10,53,56157,UDP,140,00:11:22:33:44:fe,00:11:22:33:44:01,,1.0
2025-09-21 00:01:21.612,192.168.1.10,198.51.100.53,61549,53,UDP,130,00:11:22:33:44:01,00:11:22:33:44:fe,,15.963
2025-09-21 00:01:21.687,198.51.100.53,192.168.1.15,53,49877,UDP,70,00:11:22:33:44:fe,00:11:22:33:44:02,,74.873
2025-09-21 00:01:21.758,192.168.1.1,192.168.1.10,53,58872,UDP,67,00:11:22:33:44:fe,00:11:22:33:44:01,,70.93
2025-09-21 00:01:21.763,192.168.1.1,192.168.1.20,53,58256,UDP,67,00:11:22:33:44:fe,00:11:22:33:44:03,,5.38
2025-09-21 00:01:21.949,192.168.1.1,192.168.1.20,53,50891,UDP,69,00:11:22:33:44:fe,00:11:22:33:44:03,,186.269
2025-09-21 00:01:21.958,192.168.1.20,192.168.1.1,50664,53,UDP,100,00:11:22:33:44:03,00:11:22:33:44:fe,,8.771
2025-09-21 00:01:21.971,192.168.1.15,192.168.1.1,50880,53,UDP,97,00:11:22:33:44:02,00:11:22:33:44:fe,,12.774
2025-09-21 00:01:22.021,192.168.1.20,198.51.100.53,60251,53,UDP,90,00:11:22:33:44:03,00:11:22:33:44:fe,,50.207
2025-09-21 00:01:22.076,198.51.100.53,192.168.1.20,53,56459,UDP,106,00:11:22:33:44:fe,00:11:22:33:44:03,,55.241
2025-09-21 00:01:22.086,192.168.1.10,198.51.100.53,60764,53,UDP,117,00:11:22:33:44:01,00:11:22:33:44:fe,,9.336
2025-09-21 00:01:22.177,192.168.1.20,198.51.100.53,53847,53,UDP,108,00:11:22:33:44:03,00:11:22:33:44:fe,,91.74
2025-09-21 00:01:22.224,198.51.100.53,192.168.1.10,53,65116,UDP,80,00:11:22:33:44:fe,00:11:22:33:44:01,,46.988
2025-09-21 00:01:22.243,192.168.1.20,192.168.1.1,50173,53,UDP,73,00:11:22:33:44:03,00:11:22:33:44:fe,,18.377
2025-09-21 00:01:22.372,192.168.1.15,198.51.100.53,52829,53,UDP,123,00:11:22:33:44:02,00:11:22:33:44:fe,,129.472
2025-09-21 00:01:22.436,192.168.1.10,198.51.100.53,63189,53,UDP,112,00:11:22:33:44:01,00:11:22:33:44:fe,,63.387
2025-09-21 00:01:22.477,198.51.100.53,192.168.1.20,53,58350,UDP,119,00:11:22:33:44:fe,00:11:22:33:44:03,,41.3
2025-09-21 00:01:22.643,192.168.1.1,192.168.1.10,53,59977,UDP,83,00:11:22:33:44:fe,00:11:22:33:44:01,,165.959
2025-09-21 00:01:23.047,192.168.1.10,192.168.1.1,52492,53,UDP,60,00:11:22:33:44:01,00:11:22:33:44:fe,,404.237
2025-09-21 00:01:23.093,192.168.1.15,198.51.100.53,54260,53,UDP,90,00:11:22:33:44:02,00:11:22:33:44:fe,,45.491
2025-09-21 00:01:23.096,192.168.1.15,198.51.100.53,61957,53,UDP,101,00:11:22:33:44:02,00:11:22:33:44:fe,,2.996
2025-09-21 00:01:23.119,192.168.1.10,198.51.100.53,60033,53,UDP,81,00:11:22:33:44:01,00:11:22:33:44:fe,,23.329
2025-09-21 00:01:23.197,192.168.1.1,192.168.1.10,53,59011,UDP,137,00:11:22:33:44:fe,00:11:22:33:44:01,,78.222
2025-09-21 00:01:23.303,192.168.1.10,198.51.100.53,60859,53,UDP,89,00:11:22:33:44:01,00:11:22:33:44:fe,,105.556
2025-09-21 00:01:23.388,192.168.1.15,198.51.100.53,50574,53,UDP,95,00:11:22:33:44:02,00:11:22:33:44:fe,,85.657
2025-09-21 00:01:23.392,198.51.100.20,192.168.1.15,443,44078,TCP,64,00:11:22:33:44:fe,00:11:22:33:44:02,0x0002,3.195
2025-09-21 00:01:23.399,198.51.100.53,192.168.1.10,53,63221,UDP,70,00:11:22:33:44:fe,00:11:22:33:44:01,,7.765
2025-09-21 00:01:23.408,192.168.1.10,198.51.100.53,65054,53,UDP,100,00:11:22:33:44:01,00:11:22:33:44:fe,,8.377
2025-09-21 00:01:23.418,192.168.1.10,198.51.100.1,,,ICMP,64,00:11:22:33:44:01,00:11:22:33:44:fe,,9.914
2025-09-21 00:01:23.452,198.51.100.53,192.168.1.20,53,51331,UDP,91,00:11:22:33:44:fe,00:11:22:33:44:03,,34.183
2025-09-21 00:01:23.493,198.51.100.10,192.168.1.10,443,56074,TCP,128,00:11:22:33:44:fe,00:11:22:33:44:01,0x0002,40.92
2025-09-21 00:01:23.511,192.168.1.15,198.51.100.20,48597,80,TCP,1420,00:11:22:33:44:02,00:11:22:33:44:fe,0x0010,18.683
2025-09-21 00:01:23.545,192.168.1.1,192.168.1.20,53,64862,UDP,83,00:11:22:33:44:fe,00:11:22:33:44:03,,33.179
2025-09-21 00:01:23.547,192.168.1.1,192.168.1.10,53,61968,UDP,124,00:11:22:33:44:fe,00:11:22:33:44:01,,2.82
2025-09-21 00:01:23.609,198.51.100.53,192.168.1.10,53,52257,UDP,62,00:11:22:33:44:fe,00:11:22:33:44:01,,61.512
2025-09-21 00:01:23.691,203.0.113.5,192.168.1.20,443,60481,TCP,1500,00:11:22:33:44:fe,00:11:22:33:44:03,0x0002,81.547
2025-09-21 00:01:23.745,198.51.100.53,192.168.1.20,53,53527,UDP,121,00:11:22:33:44:fe,00:11:22:33:44:03,,54.162
2025-09-21 00:01:23.771,192.168.1.1,192.168.1.20,53,58689,UDP,124,00:11:22:33:44:fe,00:11:22:33:44:03,,26.076
2025-09-21 00:01:23.959,198.51.100.53,192.168.1.20,53,59899,UDP,125,00:11:22:33:44:fe,00:11:22:33:44:03,,188.638
2025-09-21 00:01:23.965,198.51.100.53,192.168.1.15,53,63410,UDP,85,00:11:22:33:44:fe,00:11:22:33:44:02,,5.995
2025-09-21 00:01:23.972,192.168.1.1,192.168.1.10,53,50786,UDP,77,00:11:22:33:44:fe,00:11:22:33:44:01,,6.382
2025-09-21 00:01:24.163,192.168.1.10,198.51.100.53,63062,53,UDP,76,00:11:22:33:44:01,00:11:22:33:44:fe,,191.536
2025-09-21 00:01:24.181,198.51.100.53,192.168.1.10,53,56111,UDP,131,00:11:22:33:44:fe,00:11:22:33:44:01,,17.586
2025-09-21 00:01:24.342,192.168.1.15,198.51.100.1,,,ICMP,64,00:11:22:33:44:02,00:11:22:33:44:fe,,161.106
2025-09-21 00:01:24.510,192.168.1.20,198.51.100.53,49483,53,UDP,93,00:11:22:33:44:03,00:11:22:33:44:fe,,167.963
2025-09-21 00:01:24.529,192.168.1.10,198.51.100.53,56396,53,UDP,76,00:11:22:33:44:01,00:11:22:33:44:fe,,19.126
2025-09-21 00:01:24.701,192.168.1.20,192.168.1.1,60231,53,UDP,69,00:11:22:33:44:03,00:11:22:33:44:fe,,172.323
2025-09-21 00:01:24.706,192.168.1.10,203.0.113.5,48243,80,TCP,512,00:11:22:33:44:01,00:11:22:33:44:fe,0x0018,4.887
2025-09-21 00:01:24.713,192.168.1.20,192.168.1.1,50995,53,UDP,111,00:11:22:33:44:03,00:11:22:33:44:fe,,6.864
2025-09-21 00:01:24.766,192.168.1.10,198.51.100.53,62725,53,UDP,128,00:11:22:33:44:01,00:11:22:33:44:fe,,52.713
2025-09-21 00:01:24.904,192.168.1.20,198.51.100.10,62238,443,TCP,128,00:11:22:33:44:03,00:11:22:33:44:fe,0x0002,138.422
2025-09-21 00:01:24.969,192.168.1.20,192.168.1.1,64351,53,UDP,140,00:11:22:33:44:03,00:11:22:33:44:fe,,65.051
2025-09-21 00:01:25.023,192.168.1.1,192.168.1.20,53,58470,UDP,102,00:11:22:33:44:fe,00:11:22:33:44:03,,53.565
2025-09-21 00:01:25.143,203.0.113.50,192.168.1.20,443,48854,TCP,128,00:11:22:33:44:fe,00:11:22:33:44:03,0x0018,120.255
2025-09-21 00:01:25.328,192.168.1.1,192.168.1.20,53,64648,UDP,78,00:11:22:33:44:fe,00:11:22:33:44:03,,184.412
2025-09-21 00:01:25.372,192.168.1.15,198.51.100.10,64130,443,TCP,1420,00:11:22:33:44:02,00:11:22:33:44:fe,0x0002,44.073
2025-09-21 00:01:25.383,192.168.1.10,192.168.1.1,49608,53,UDP,106,00:11:22:33:44:01,00:11:22:33:44:fe,,11.01
2025-09-21 00:01:25.445,192.168.1.10,198.51.100.53,58436,53,UDP,106,00:11:22:33:44:01,00:11:22:33:44:fe,,61.855
2025-09-21 00:01:25.472,192.168.1.10,192.168.1.1,55849,53,UDP,63,00:11:22:33:44:01,00:11:22:33:44:fe,,27.002
2025-09-21 00:01:25.532,192.168.1.15,192.168.1.1,52921,53,UDP,132,00:11:22:33:44:02,00:11:22:33:44:fe,,60.02
2025-09-21 00:01:25.676,192.168.1.20,198.51.100.53,64262,53,UDP,62,00:11:22:33:44:03,00:11:22:33:44:fe,,144.201
2025-09-21 00:01:25.851,198.51.100.53,192.168.1.15,53,53286,UDP,65,00:11:22:33:44:fe,00:11:22:33:44:02,,175.524
2025-09-21 00:01:25.906,192.168.1.20,198.51.100.53,51537,53,UDP,89,00:11:22:33:44:03,00:11:22:33:44:fe,,55.168
